Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4160, best part err:0.4160, best swarm err:0.3263
epoch:001 ,particle:02, par err:0.3958, best part err:0.3958, best swarm err:0.3263
epoch:001 ,particle:03, par err:0.4274, best part err:0.4274, best swarm err:0.3263
epoch:001 ,particle:04, par err:0.4814, best part err:0.4814, best swarm err:0.3263
epoch:001 ,particle:05, par err:0.5010, best part err:0.5010, best swarm err:0.3263
epoch:001 ,particle:06, par err:0.3798, best part err:0.3798, best swarm err:0.3263
epoch:001 ,particle:07, par err:0.4275, best part err:0.4275, best swarm err:0.3263
epoch:001 ,particle:08, par err:0.3647, best part err:0.3647, best swarm err:0.3263
epoch:001 ,particle:09, par err:0.4209, best part err:0.4209, best swarm err:0.3263
epoch:001 ,particle:10, par err:0.3910, best part err:0.3910, best swarm err:0.3263
epoch:001 ,particle:11, par err:0.3988, best part err:0.3988, best swarm err:0.3263
epoch:001 ,particle:12, par err:0.3978, best part err:0.3978, best swarm err:0.3263
epoch:001 ,particle:13, par err:0.4377, best part err:0.4377, best swarm err:0.3263
epoch:001 ,particle:14, par err:0.3717, best part err:0.3717, best swarm err:0.3263
epoch:001 ,particle:15, par err:0.3263, best part err:0.3263, best swarm err:0.3263
epoch:001 ,particle:16, par err:0.3296, best part err:0.3296, best swarm err:0.3263
epoch:001 ,particle:17, par err:0.4113, best part err:0.4113, best swarm err:0.3263
epoch:001 ,particle:18, par err:0.4048, best part err:0.4048, best swarm err:0.3263
epoch:001 ,particle:19, par err:0.4728, best part err:0.4728, best swarm err:0.3263
epoch:001 ,particle:20, par err:0.5294, best part err:0.5294, best swarm err:0.3263

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3085, best part err:0.3085, best swarm err:0.2488
epoch:002 ,particle:02, par err:0.2607, best part err:0.2607, best swarm err:0.2488
epoch:002 ,particle:03, par err:0.3008, best part err:0.3008, best swarm err:0.2488
epoch:002 ,particle:04, par err:0.2488, best part err:0.2488, best swarm err:0.2488
epoch:002 ,particle:05, par err:0.2589, best part err:0.2589, best swarm err:0.2488
epoch:002 ,particle:06, par err:0.2539, best part err:0.2539, best swarm err:0.2488
epoch:002 ,particle:07, par err:0.3204, best part err:0.3204, best swarm err:0.2488
epoch:002 ,particle:08, par err:0.2999, best part err:0.2999, best swarm err:0.2488
epoch:002 ,particle:09, par err:0.3042, best part err:0.3042, best swarm err:0.2488
epoch:002 ,particle:10, par err:0.2701, best part err:0.2701, best swarm err:0.2488
epoch:002 ,particle:11, par err:0.2705, best part err:0.2705, best swarm err:0.2488
epoch:002 ,particle:12, par err:0.3016, best part err:0.3016, best swarm err:0.2488
epoch:002 ,particle:13, par err:0.2715, best part err:0.2715, best swarm err:0.2488
epoch:002 ,particle:14, par err:0.3017, best part err:0.3017, best swarm err:0.2488
epoch:002 ,particle:15, par err:0.3030, best part err:0.3030, best swarm err:0.2488
epoch:002 ,particle:16, par err:0.3986, best part err:0.3296, best swarm err:0.2488
epoch:002 ,particle:17, par err:0.2676, best part err:0.2676, best swarm err:0.2488
epoch:002 ,particle:18, par err:0.3497, best part err:0.3497, best swarm err:0.2488
epoch:002 ,particle:19, par err:0.2499, best part err:0.2499, best swarm err:0.2488
epoch:002 ,particle:20, par err:0.3013, best part err:0.3013, best swarm err:0.2488

-------------------------------------------------------------------------------------
