Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4993, best part err:0.4993, best swarm err:0.4825
epoch:001 ,particle:02, par err:0.5211, best part err:0.5211, best swarm err:0.4825
epoch:001 ,particle:03, par err:0.6580, best part err:0.6580, best swarm err:0.4825
epoch:001 ,particle:04, par err:0.5912, best part err:0.5912, best swarm err:0.4825
epoch:001 ,particle:05, par err:0.6186, best part err:0.6186, best swarm err:0.4825
epoch:001 ,particle:06, par err:0.6425, best part err:0.6425, best swarm err:0.4825
epoch:001 ,particle:07, par err:0.4825, best part err:0.4825, best swarm err:0.4825
epoch:001 ,particle:08, par err:0.6043, best part err:0.6043, best swarm err:0.4825
epoch:001 ,particle:09, par err:0.6102, best part err:0.6102, best swarm err:0.4825
epoch:001 ,particle:10, par err:0.5175, best part err:0.5175, best swarm err:0.4825
epoch:001 ,particle:11, par err:0.6015, best part err:0.6015, best swarm err:0.4825
epoch:001 ,particle:12, par err:0.6194, best part err:0.6194, best swarm err:0.4825
epoch:001 ,particle:13, par err:0.5974, best part err:0.5974, best swarm err:0.4825
epoch:001 ,particle:14, par err:0.5820, best part err:0.5820, best swarm err:0.4825
epoch:001 ,particle:15, par err:0.6249, best part err:0.6249, best swarm err:0.4825
epoch:001 ,particle:16, par err:0.5788, best part err:0.5788, best swarm err:0.4825
epoch:001 ,particle:17, par err:0.5394, best part err:0.5394, best swarm err:0.4825
epoch:001 ,particle:18, par err:0.6605, best part err:0.6605, best swarm err:0.4825
epoch:001 ,particle:19, par err:0.5968, best part err:0.5968, best swarm err:0.4825
epoch:001 ,particle:20, par err:0.6835, best part err:0.6835, best swarm err:0.4825

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4800, best part err:0.4800, best swarm err:0.2857
epoch:002 ,particle:02, par err:0.5424, best part err:0.5211, best swarm err:0.2857
epoch:002 ,particle:03, par err:0.4032, best part err:0.4032, best swarm err:0.2857
