Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1189, best part err:1.1189, best swarm err:1.0981
epoch:001 ,particle:02, par err:1.0981, best part err:1.0981, best swarm err:1.0981
epoch:001 ,particle:03, par err:1.1341, best part err:1.1341, best swarm err:1.0981
epoch:001 ,particle:04, par err:1.1695, best part err:1.1695, best swarm err:1.0981
epoch:001 ,particle:05, par err:1.1549, best part err:1.1549, best swarm err:1.0981
epoch:001 ,particle:06, par err:1.1528, best part err:1.1528, best swarm err:1.0981
epoch:001 ,particle:07, par err:1.2108, best part err:1.2108, best swarm err:1.0981
epoch:001 ,particle:08, par err:1.2118, best part err:1.2118, best swarm err:1.0981
epoch:001 ,particle:09, par err:1.1947, best part err:1.1947, best swarm err:1.0981
epoch:001 ,particle:10, par err:1.1131, best part err:1.1131, best swarm err:1.0981
epoch:001 ,particle:11, par err:1.1397, best part err:1.1397, best swarm err:1.0981
epoch:001 ,particle:12, par err:1.1125, best part err:1.1125, best swarm err:1.0981
epoch:001 ,particle:13, par err:1.1975, best part err:1.1975, best swarm err:1.0981
epoch:001 ,particle:14, par err:1.1897, best part err:1.1897, best swarm err:1.0981
epoch:001 ,particle:15, par err:1.1514, best part err:1.1514, best swarm err:1.0981
epoch:001 ,particle:16, par err:1.1065, best part err:1.1065, best swarm err:1.0981
epoch:001 ,particle:17, par err:1.1033, best part err:1.1033, best swarm err:1.0981
epoch:001 ,particle:18, par err:1.1198, best part err:1.1198, best swarm err:1.0981
epoch:001 ,particle:19, par err:1.1969, best part err:1.1969, best swarm err:1.0981
epoch:001 ,particle:20, par err:1.1436, best part err:1.1436, best swarm err:1.0981

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:1.0402, best part err:1.0402, best swarm err:1.0209
epoch:002 ,particle:02, par err:1.0666, best part err:1.0666, best swarm err:1.0209
epoch:002 ,particle:03, par err:1.1198, best part err:1.1198, best swarm err:1.0209
epoch:002 ,particle:04, par err:1.1058, best part err:1.1058, best swarm err:1.0209
epoch:002 ,particle:05, par err:1.0303, best part err:1.0303, best swarm err:1.0209
epoch:002 ,particle:06, par err:1.1143, best part err:1.1143, best swarm err:1.0209
epoch:002 ,particle:07, par err:1.0494, best part err:1.0494, best swarm err:1.0209
epoch:002 ,particle:08, par err:1.0730, best part err:1.0730, best swarm err:1.0209
epoch:002 ,particle:09, par err:1.0743, best part err:1.0743, best swarm err:1.0209
epoch:002 ,particle:10, par err:1.1367, best part err:1.1131, best swarm err:1.0209
epoch:002 ,particle:11, par err:1.0622, best part err:1.0622, best swarm err:1.0209
epoch:002 ,particle:12, par err:1.0259, best part err:1.0259, best swarm err:1.0209
epoch:002 ,particle:13, par err:1.0814, best part err:1.0814, best swarm err:1.0209
epoch:002 ,particle:14, par err:1.0209, best part err:1.0209, best swarm err:1.0209
epoch:002 ,particle:15, par err:1.0889, best part err:1.0889, best swarm err:1.0209
epoch:002 ,particle:16, par err:1.0705, best part err:1.0705, best swarm err:1.0209
epoch:002 ,particle:17, par err:1.1393, best part err:1.1033, best swarm err:1.0209
epoch:002 ,particle:18, par err:1.1444, best part err:1.1198, best swarm err:1.0209
epoch:002 ,particle:19, par err:1.0845, best part err:1.0845, best swarm err:1.0209
epoch:002 ,particle:20, par err:1.0805, best part err:1.0805, best swarm err:1.0209

-------------------------------------------------------------------------------------
