Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.8721, best part err:0.8721, best swarm err:0.8629
epoch:001 ,particle:02, par err:0.9125, best part err:0.9125, best swarm err:0.8629
epoch:001 ,particle:03, par err:0.9194, best part err:0.9194, best swarm err:0.8629
epoch:001 ,particle:04, par err:0.8704, best part err:0.8704, best swarm err:0.8629
epoch:001 ,particle:05, par err:0.9009, best part err:0.9009, best swarm err:0.8629
epoch:001 ,particle:06, par err:0.9138, best part err:0.9138, best swarm err:0.8629
epoch:001 ,particle:07, par err:0.8754, best part err:0.8754, best swarm err:0.8629
epoch:001 ,particle:08, par err:0.8982, best part err:0.8982, best swarm err:0.8629
epoch:001 ,particle:09, par err:0.8887, best part err:0.8887, best swarm err:0.8629
epoch:001 ,particle:10, par err:0.9364, best part err:0.9364, best swarm err:0.8629
epoch:001 ,particle:11, par err:0.8765, best part err:0.8765, best swarm err:0.8629
epoch:001 ,particle:12, par err:0.9071, best part err:0.9071, best swarm err:0.8629
epoch:001 ,particle:13, par err:0.8951, best part err:0.8951, best swarm err:0.8629
epoch:001 ,particle:14, par err:0.9261, best part err:0.9261, best swarm err:0.8629
epoch:001 ,particle:15, par err:0.9226, best part err:0.9226, best swarm err:0.8629
epoch:001 ,particle:16, par err:0.8937, best part err:0.8937, best swarm err:0.8629
epoch:001 ,particle:17, par err:0.9012, best part err:0.9012, best swarm err:0.8629
epoch:001 ,particle:18, par err:0.8629, best part err:0.8629, best swarm err:0.8629
epoch:001 ,particle:19, par err:0.9033, best part err:0.9033, best swarm err:0.8629
epoch:001 ,particle:20, par err:0.9494, best part err:0.9494, best swarm err:0.8629

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.7526, best part err:0.7526, best swarm err:0.6106
epoch:002 ,particle:02, par err:0.7906, best part err:0.7906, best swarm err:0.6106
epoch:002 ,particle:03, par err:0.7832, best part err:0.7832, best swarm err:0.6106
epoch:002 ,particle:04, par err:0.9206, best part err:0.8704, best swarm err:0.6106
epoch:002 ,particle:05, par err:0.8147, best part err:0.8147, best swarm err:0.6106
epoch:002 ,particle:06, par err:0.6686, best part err:0.6686, best swarm err:0.6106
epoch:002 ,particle:07, par err:0.7121, best part err:0.7121, best swarm err:0.6106
epoch:002 ,particle:08, par err:0.8086, best part err:0.8086, best swarm err:0.6106
epoch:002 ,particle:09, par err:0.6347, best part err:0.6347, best swarm err:0.6106
epoch:002 ,particle:10, par err:0.8185, best part err:0.8185, best swarm err:0.6106
epoch:002 ,particle:11, par err:0.6106, best part err:0.6106, best swarm err:0.6106
epoch:002 ,particle:12, par err:0.7434, best part err:0.7434, best swarm err:0.6106
epoch:002 ,particle:13, par err:0.7984, best part err:0.7984, best swarm err:0.6106
epoch:002 ,particle:14, par err:0.8785, best part err:0.8785, best swarm err:0.6106
epoch:002 ,particle:15, par err:0.7298, best part err:0.7298, best swarm err:0.6106
epoch:002 ,particle:16, par err:0.7114, best part err:0.7114, best swarm err:0.6106
epoch:002 ,particle:17, par err:0.8722, best part err:0.8722, best swarm err:0.6106
epoch:002 ,particle:18, par err:0.8924, best part err:0.8629, best swarm err:0.6106
epoch:002 ,particle:19, par err:0.7272, best part err:0.7272, best swarm err:0.6106
epoch:002 ,particle:20, par err:0.6909, best part err:0.6909, best swarm err:0.6106

-------------------------------------------------------------------------------------
