Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.7352, best part err:0.7352, best swarm err:0.6534
epoch:001 ,particle:02, par err:0.7045, best part err:0.7045, best swarm err:0.6534
epoch:001 ,particle:03, par err:0.7550, best part err:0.7550, best swarm err:0.6534
epoch:001 ,particle:04, par err:0.7277, best part err:0.7277, best swarm err:0.6534
epoch:001 ,particle:05, par err:0.6924, best part err:0.6924, best swarm err:0.6534
epoch:001 ,particle:06, par err:0.7534, best part err:0.7534, best swarm err:0.6534
epoch:001 ,particle:07, par err:0.7208, best part err:0.7208, best swarm err:0.6534
epoch:001 ,particle:08, par err:0.6877, best part err:0.6877, best swarm err:0.6534
epoch:001 ,particle:09, par err:0.6907, best part err:0.6907, best swarm err:0.6534
epoch:001 ,particle:10, par err:0.8009, best part err:0.8009, best swarm err:0.6534
epoch:001 ,particle:11, par err:0.8241, best part err:0.8241, best swarm err:0.6534
epoch:001 ,particle:12, par err:0.8737, best part err:0.8737, best swarm err:0.6534
epoch:001 ,particle:13, par err:0.7119, best part err:0.7119, best swarm err:0.6534
epoch:001 ,particle:14, par err:0.6534, best part err:0.6534, best swarm err:0.6534
epoch:001 ,particle:15, par err:0.7356, best part err:0.7356, best swarm err:0.6534
epoch:001 ,particle:16, par err:0.7628, best part err:0.7628, best swarm err:0.6534
epoch:001 ,particle:17, par err:0.7932, best part err:0.7932, best swarm err:0.6534
epoch:001 ,particle:18, par err:0.7741, best part err:0.7741, best swarm err:0.6534
epoch:001 ,particle:19, par err:0.7596, best part err:0.7596, best swarm err:0.6534
epoch:001 ,particle:20, par err:0.7214, best part err:0.7214, best swarm err:0.6534

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.6143, best part err:0.6143, best swarm err:0.5685
epoch:002 ,particle:02, par err:0.6313, best part err:0.6313, best swarm err:0.5685
epoch:002 ,particle:03, par err:0.6045, best part err:0.6045, best swarm err:0.5685
epoch:002 ,particle:04, par err:0.6191, best part err:0.6191, best swarm err:0.5685
epoch:002 ,particle:05, par err:0.6087, best part err:0.6087, best swarm err:0.5685
epoch:002 ,particle:06, par err:0.6217, best part err:0.6217, best swarm err:0.5685
epoch:002 ,particle:07, par err:0.6125, best part err:0.6125, best swarm err:0.5685
epoch:002 ,particle:08, par err:0.6004, best part err:0.6004, best swarm err:0.5685
epoch:002 ,particle:09, par err:0.6384, best part err:0.6384, best swarm err:0.5685
epoch:002 ,particle:10, par err:0.6090, best part err:0.6090, best swarm err:0.5685
epoch:002 ,particle:11, par err:0.6023, best part err:0.6023, best swarm err:0.5685
epoch:002 ,particle:12, par err:0.5743, best part err:0.5743, best swarm err:0.5685
epoch:002 ,particle:13, par err:0.6749, best part err:0.6749, best swarm err:0.5685
epoch:002 ,particle:14, par err:0.6032, best part err:0.6032, best swarm err:0.5685
epoch:002 ,particle:15, par err:0.6327, best part err:0.6327, best swarm err:0.5685
epoch:002 ,particle:16, par err:0.6053, best part err:0.6053, best swarm err:0.5685
epoch:002 ,particle:17, par err:0.5718, best part err:0.5718, best swarm err:0.5685
epoch:002 ,particle:18, par err:0.6020, best part err:0.6020, best swarm err:0.5685
epoch:002 ,particle:19, par err:0.5685, best part err:0.5685, best swarm err:0.5685
epoch:002 ,particle:20, par err:0.6185, best part err:0.6185, best swarm err:0.5685

-------------------------------------------------------------------------------------
