Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.2, social weight1.2, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.5165, best part err:0.5165, best swarm err:0.4879
epoch:001 ,particle:02, par err:0.5092, best part err:0.5092, best swarm err:0.4879
epoch:001 ,particle:03, par err:0.5142, best part err:0.5142, best swarm err:0.4879
epoch:001 ,particle:04, par err:0.4960, best part err:0.4960, best swarm err:0.4879
epoch:001 ,particle:05, par err:0.4879, best part err:0.4879, best swarm err:0.4879
epoch:001 ,particle:06, par err:0.5077, best part err:0.5077, best swarm err:0.4879
epoch:001 ,particle:07, par err:0.4891, best part err:0.4891, best swarm err:0.4879
epoch:001 ,particle:08, par err:0.4986, best part err:0.4986, best swarm err:0.4879
epoch:001 ,particle:09, par err:0.4982, best part err:0.4982, best swarm err:0.4879
epoch:001 ,particle:10, par err:0.5008, best part err:0.5008, best swarm err:0.4879
epoch:001 ,particle:11, par err:0.5041, best part err:0.5041, best swarm err:0.4879
epoch:001 ,particle:12, par err:0.4918, best part err:0.4918, best swarm err:0.4879
epoch:001 ,particle:13, par err:0.5177, best part err:0.5177, best swarm err:0.4879
epoch:001 ,particle:14, par err:0.5038, best part err:0.5038, best swarm err:0.4879
epoch:001 ,particle:15, par err:0.5123, best part err:0.5123, best swarm err:0.4879
epoch:001 ,particle:16, par err:0.5019, best part err:0.5019, best swarm err:0.4879
epoch:001 ,particle:17, par err:0.5077, best part err:0.5077, best swarm err:0.4879
epoch:001 ,particle:18, par err:0.5070, best part err:0.5070, best swarm err:0.4879
epoch:001 ,particle:19, par err:0.4981, best part err:0.4981, best swarm err:0.4879
epoch:001 ,particle:20, par err:0.5048, best part err:0.5048, best swarm err:0.4879
epoch:001 ,particle:21, par err:0.4927, best part err:0.4927, best swarm err:0.4879
epoch:001 ,particle:22, par err:0.5228, best part err:0.5228, best swarm err:0.4879
epoch:001 ,particle:23, par err:0.5062, best part err:0.5062, best swarm err:0.4879
epoch:001 ,particle:24, par err:0.5005, best part err:0.5005, best swarm err:0.4879
epoch:001 ,particle:25, par err:0.5000, best part err:0.5000, best swarm err:0.4879
epoch:001 ,particle:26, par err:0.4996, best part err:0.4996, best swarm err:0.4879
epoch:001 ,particle:27, par err:0.4939, best part err:0.4939, best swarm err:0.4879
epoch:001 ,particle:28, par err:0.4975, best part err:0.4975, best swarm err:0.4879
epoch:001 ,particle:29, par err:0.5013, best part err:0.5013, best swarm err:0.4879
epoch:001 ,particle:30, par err:0.4901, best part err:0.4901, best swarm err:0.4879

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4755, best part err:0.4755, best swarm err:0.4198
epoch:002 ,particle:02, par err:0.4503, best part err:0.4503, best swarm err:0.4198
epoch:002 ,particle:03, par err:0.5343, best part err:0.5142, best swarm err:0.4198
