Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.5003, best part err:0.5003, best swarm err:0.4852
epoch:001 ,particle:02, par err:0.4977, best part err:0.4977, best swarm err:0.4852
epoch:001 ,particle:03, par err:0.4952, best part err:0.4952, best swarm err:0.4852
epoch:001 ,particle:04, par err:0.5033, best part err:0.5033, best swarm err:0.4852
epoch:001 ,particle:05, par err:0.5000, best part err:0.5000, best swarm err:0.4852
epoch:001 ,particle:06, par err:0.4965, best part err:0.4965, best swarm err:0.4852
epoch:001 ,particle:07, par err:0.4950, best part err:0.4950, best swarm err:0.4852
epoch:001 ,particle:08, par err:0.5016, best part err:0.5016, best swarm err:0.4852
epoch:001 ,particle:09, par err:0.4876, best part err:0.4876, best swarm err:0.4852
epoch:001 ,particle:10, par err:0.4942, best part err:0.4942, best swarm err:0.4852
epoch:001 ,particle:11, par err:0.5015, best part err:0.5015, best swarm err:0.4852
epoch:001 ,particle:12, par err:0.4924, best part err:0.4924, best swarm err:0.4852
epoch:001 ,particle:13, par err:0.4970, best part err:0.4970, best swarm err:0.4852
epoch:001 ,particle:14, par err:0.4852, best part err:0.4852, best swarm err:0.4852
epoch:001 ,particle:15, par err:0.5101, best part err:0.5101, best swarm err:0.4852
epoch:001 ,particle:16, par err:0.4998, best part err:0.4998, best swarm err:0.4852
epoch:001 ,particle:17, par err:0.4888, best part err:0.4888, best swarm err:0.4852
epoch:001 ,particle:18, par err:0.5007, best part err:0.5007, best swarm err:0.4852
epoch:001 ,particle:19, par err:0.4882, best part err:0.4882, best swarm err:0.4852
epoch:001 ,particle:20, par err:0.4922, best part err:0.4922, best swarm err:0.4852

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4979, best part err:0.4979, best swarm err:0.3618
epoch:002 ,particle:02, par err:0.3981, best part err:0.3981, best swarm err:0.3618
epoch:002 ,particle:03, par err:0.4427, best part err:0.4427, best swarm err:0.3618
epoch:002 ,particle:04, par err:0.4452, best part err:0.4452, best swarm err:0.3618
epoch:002 ,particle:05, par err:0.5066, best part err:0.5000, best swarm err:0.3618
epoch:002 ,particle:06, par err:0.4815, best part err:0.4815, best swarm err:0.3618
epoch:002 ,particle:07, par err:0.4663, best part err:0.4663, best swarm err:0.3618
epoch:002 ,particle:08, par err:0.4309, best part err:0.4309, best swarm err:0.3618
epoch:002 ,particle:09, par err:0.5384, best part err:0.4876, best swarm err:0.3618
epoch:002 ,particle:10, par err:0.4405, best part err:0.4405, best swarm err:0.3618
epoch:002 ,particle:11, par err:0.4281, best part err:0.4281, best swarm err:0.3618
epoch:002 ,particle:12, par err:0.4089, best part err:0.4089, best swarm err:0.3618
epoch:002 ,particle:13, par err:0.4129, best part err:0.4129, best swarm err:0.3618
epoch:002 ,particle:14, par err:0.5064, best part err:0.4852, best swarm err:0.3618
epoch:002 ,particle:15, par err:0.5041, best part err:0.5041, best swarm err:0.3618
epoch:002 ,particle:16, par err:0.4291, best part err:0.4291, best swarm err:0.3618
epoch:002 ,particle:17, par err:0.3684, best part err:0.3684, best swarm err:0.3618
epoch:002 ,particle:18, par err:0.3875, best part err:0.3875, best swarm err:0.3618
epoch:002 ,particle:19, par err:0.5139, best part err:0.4882, best swarm err:0.3618
epoch:002 ,particle:20, par err:0.3618, best part err:0.3618, best swarm err:0.3618

-------------------------------------------------------------------------------------
