Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.3486, best part err:0.3486, best swarm err:0.2652
epoch:001 ,particle:02, par err:0.3075, best part err:0.3075, best swarm err:0.2652
epoch:001 ,particle:03, par err:0.3098, best part err:0.3098, best swarm err:0.2652
epoch:001 ,particle:04, par err:0.3293, best part err:0.3293, best swarm err:0.2652
epoch:001 ,particle:05, par err:0.3196, best part err:0.3196, best swarm err:0.2652
epoch:001 ,particle:06, par err:0.2856, best part err:0.2856, best swarm err:0.2652
epoch:001 ,particle:07, par err:0.4315, best part err:0.4315, best swarm err:0.2652
epoch:001 ,particle:08, par err:0.3611, best part err:0.3611, best swarm err:0.2652
epoch:001 ,particle:09, par err:0.3448, best part err:0.3448, best swarm err:0.2652
epoch:001 ,particle:10, par err:0.3177, best part err:0.3177, best swarm err:0.2652
epoch:001 ,particle:11, par err:0.3517, best part err:0.3517, best swarm err:0.2652
epoch:001 ,particle:12, par err:0.3131, best part err:0.3131, best swarm err:0.2652
epoch:001 ,particle:13, par err:0.3246, best part err:0.3246, best swarm err:0.2652
epoch:001 ,particle:14, par err:0.3265, best part err:0.3265, best swarm err:0.2652
epoch:001 ,particle:15, par err:0.4028, best part err:0.4028, best swarm err:0.2652
epoch:001 ,particle:16, par err:0.3236, best part err:0.3236, best swarm err:0.2652
epoch:001 ,particle:17, par err:0.3637, best part err:0.3637, best swarm err:0.2652
epoch:001 ,particle:18, par err:0.2652, best part err:0.2652, best swarm err:0.2652
epoch:001 ,particle:19, par err:0.3062, best part err:0.3062, best swarm err:0.2652
epoch:001 ,particle:20, par err:0.3219, best part err:0.3219, best swarm err:0.2652

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3142, best part err:0.3142, best swarm err:0.1260
epoch:002 ,particle:02, par err:0.4390, best part err:0.3075, best swarm err:0.1260
epoch:002 ,particle:03, par err:0.1954, best part err:0.1954, best swarm err:0.1260
epoch:002 ,particle:04, par err:0.1596, best part err:0.1596, best swarm err:0.1260
epoch:002 ,particle:05, par err:0.2312, best part err:0.2312, best swarm err:0.1260
epoch:002 ,particle:06, par err:0.3212, best part err:0.2856, best swarm err:0.1260
epoch:002 ,particle:07, par err:0.2093, best part err:0.2093, best swarm err:0.1260
epoch:002 ,particle:08, par err:0.2747, best part err:0.2747, best swarm err:0.1260
epoch:002 ,particle:09, par err:0.2047, best part err:0.2047, best swarm err:0.1260
epoch:002 ,particle:10, par err:0.2680, best part err:0.2680, best swarm err:0.1260
epoch:002 ,particle:11, par err:0.2534, best part err:0.2534, best swarm err:0.1260
epoch:002 ,particle:12, par err:0.2290, best part err:0.2290, best swarm err:0.1260
epoch:002 ,particle:13, par err:0.2353, best part err:0.2353, best swarm err:0.1260
epoch:002 ,particle:14, par err:0.1991, best part err:0.1991, best swarm err:0.1260
epoch:002 ,particle:15, par err:0.3482, best part err:0.3482, best swarm err:0.1260
epoch:002 ,particle:16, par err:0.1608, best part err:0.1608, best swarm err:0.1260
epoch:002 ,particle:17, par err:0.2560, best part err:0.2560, best swarm err:0.1260
epoch:002 ,particle:18, par err:0.2447, best part err:0.2447, best swarm err:0.1260
epoch:002 ,particle:19, par err:0.1368, best part err:0.1368, best swarm err:0.1260
epoch:002 ,particle:20, par err:0.1260, best part err:0.1260, best swarm err:0.1260

-------------------------------------------------------------------------------------
